success=65.7%	client_mean=PT2.0830368S   	server_cpu=PT25M          	client_received=2500/2500	server_resps=2500	codes={200=1643, 500=857}
client=0 e1	client_mean=PT1.79880597S  
client=0 e2	client_mean=PT1.347777777S 
client=1 e1	client_mean=PT2.810131147S 
client=1 e2	client_mean=PT2.425907692S 
client=2 e1	client_mean=PT2.264403361S 
client=2 e2	client_mean=PT1.790351145S 
client=3 e1	client_mean=PT1.744992S    
client=3 e2	client_mean=PT1.976646153S 
client=4 e1	client_mean=PT2.104179104S 
client=4 e2	client_mean=PT1.969449275S 
client=5 e1	client_mean=PT2.10619469S  
client=5 e2	client_mean=PT2.206290598S 
client=6 e1	client_mean=PT2.34922388S  
client=6 e2	client_mean=PT2.2214S      
client=7 e1	client_mean=PT1.74381132S  
client=7 e2	client_mean=PT1.158848484S 
client=8 e1	client_mean=PT2.436067226S 
client=8 e2	client_mean=PT2.418412698S 
client=9 e1	client_mean=PT2.300212121S 
client=9 e2	client_mean=PT2.433876923S 
